player_name,position,shooting_hand,height_inches,weight_lbs,college,draft_year,draft_position,season_count,age,current_team,g,gs,mp,pts,fg,fga,fg_perc,3p,3pa,3p_perc,2p,2pa,2p_perc,efg_perc,ft,fta,ft_perc,orb,drb,trb,ast,stl,blk,tov,pf,all_star,per,ws,recent_salary,salary_year,salary_team
Rudy Gobert,Center,Right,85.0,245.0,no_college,2013,27,4,25,Utah Jazz,81.0,81.0,33.9,14.0,5.1,7.7,0.6609999999999999,0.0,0.0,0.0,5.1,7.7,0.662,0.6609999999999999,3.8,5.9,0.653,3.9,8.9,12.8,1.2,0.6,2.6,1.8,3.0,0,23.3,14.3,2121288.0,2016,UTA
Archie Goodwin,Point Guard and Shooting Guard,Right,77.0,200.0,University of Kentucky,2013,29,6,23,no_current_team,12.0,0.0,15.3,7.9,2.8,5.1,0.557,0.3,1.1,0.308,2.5,4.0,0.625,0.59,1.9,2.7,0.7190000000000001,0.6,1.8,2.3,1.9,0.3,0.3,1.2,0.6,0,18.7,0.7,95600.0,2016,BRK
Aaron Gordon,Power Forward and Small Forward,Right,81.0,220.0,University of Arizona,2014,4,3,22,Orlando Magic,80.0,72.0,28.7,12.7,4.9,10.8,0.45399999999999996,1.0,3.3,0.28800000000000003,4.0,7.5,0.528,0.499,2.0,2.7,0.7190000000000001,1.5,3.6,5.1,1.9,0.8,0.5,1.1,2.2,0,14.5,3.7,4351320.0,2016,ORL
Eric Gordon,Shooting Guard and Point Guard,Right,76.0,215.0,Indiana University,2008,7,9,29,Houston Rockets,75.0,15.0,31.0,16.2,5.5,13.5,0.406,3.3,8.8,0.37200000000000005,2.2,4.7,0.46799999999999997,0.527,2.0,2.3,0.84,0.4,2.3,2.7,2.5,0.6,0.5,1.6,2.0,0,13.2,3.8,12385364.0,2016,HOU
Marcin Gortat,Power Forward and Center,Right,83.0,240.0,no_college,2005,57,12,33,Washington Wizards,82.0,82.0,31.2,10.8,4.8,8.2,0.579,0.0,0.0,0.0,4.8,8.2,0.58,0.579,1.3,1.9,0.648,2.9,7.5,10.4,1.5,0.5,0.7,1.5,2.6,0,15.4,6.8,12000000.0,2016,WAS
Treveon Graham,Shooting Guard,Right,78.0,220.0,Virginia Commonwealth University,0,0,1,24,Charlotte Hornets,0.0,1.0,7.0,2.1,0.7,1.5,0.475,0.3,0.6,0.6,0.4,0.9,0.4,0.588,0.4,0.6,0.667,0.2,0.6,0.8,0.2,0.2,0.0,0.1,0.7,0,10.6,0.4,1543471.0,2016,CHO
Jerami Grant,Small Forward,Right,80.0,210.0,Syracuse University,2014,39,5,23,Oklahoma City Thunder,78.0,4.0,19.1,5.4,1.9,4.0,0.469,0.6,1.5,0.377,1.3,2.5,0.523,0.539,1.1,1.8,0.619,0.5,2.1,2.6,0.6,0.4,1.0,0.5,1.8,0,10.1,2.9,1980431.0,2016,OKC
Jerian Grant,Point Guard,Right,76.0,195.0,University of Notre Dame,2015,19,2,25,Chicago Bulls,63.0,28.0,16.3,5.9,2.0,4.8,0.425,0.8,2.1,0.366,1.3,2.7,0.473,0.507,1.0,1.2,0.89,0.3,1.5,1.8,1.9,0.7,0.1,0.7,1.5,0,13.2,2.5,1643040.0,2016,CHI
Danny Green,Shooting Guard,Right,78.0,215.0,University of North Carolina,2009,46,8,30,San Antonio Spurs,68.0,68.0,26.6,7.3,2.6,6.6,0.392,1.7,4.6,0.379,0.9,2.0,0.42,0.523,0.4,0.5,0.8440000000000001,0.5,2.8,3.3,1.8,1.0,0.8,1.1,1.8,0,10.1,3.4,10000000.0,2016,SAS
Draymond Green,Power Forward and Small Forward,Right,79.0,230.0,Michigan State University,2012,35,5,27,Golden State Warriors,76.0,76.0,32.5,10.2,3.6,8.6,0.418,1.1,3.5,0.308,2.5,5.1,0.494,0.48100000000000004,2.0,2.8,0.7090000000000001,1.3,6.6,7.9,7.0,2.0,1.4,2.4,2.9,1,16.5,8.2,15330435.0,2016,GSW
Gerald Green,Shooting Guard and Small Forward,Right,79.0,205.0,no_college,2005,18,12,31,no_current_team,47.0,0.0,11.4,5.6,2.0,4.9,0.409,0.8,2.4,0.35100000000000003,1.2,2.6,0.46299999999999997,0.494,0.7,0.9,0.805,0.3,1.4,1.8,0.7,0.2,0.1,0.5,1.0,0,11.9,0.6,1410598.0,2016,BOS
JaMychal Green,Power Forward,Right,81.0,227.0,University of Alabama,0,0,5,27,no_current_team,77.0,75.0,27.3,8.9,3.2,6.5,0.5,0.7,1.9,0.379,2.5,4.6,0.5489999999999999,0.555,1.7,2.2,0.802,2.2,4.9,7.1,1.1,0.6,0.4,1.2,3.2,0,13.5,5.8,1980431.0,2016,MEM
Jeff Green,Small Forward and Power Forward,Right,81.0,235.0,Georgetown University,2007,5,15,31,Cleveland Cavaliers,69.0,11.0,22.2,9.2,3.2,8.1,0.39399999999999996,0.8,2.8,0.275,2.4,5.3,0.45799999999999996,0.442,2.1,2.4,0.863,0.6,2.5,3.1,1.2,0.5,0.2,1.1,1.5,0,10.5,0.7,15000000.0,2016,ORL
Blake Griffin,Power Forward,Right,82.0,251.0,University of Oklahoma,2009,1,7,28,Los Angeles Clippers,61.0,61.0,34.0,21.6,7.9,15.9,0.493,0.6,1.9,0.336,7.2,14.1,0.514,0.513,5.2,6.9,0.76,1.8,6.3,8.1,4.9,0.9,0.4,2.3,2.6,1,22.6,7.7,20140838.0,2016,LAC
Justin Hamilton,Center,Right,84.0,260.0,Louisiana State University,2012,45,7,27,no_current_team,64.0,7.0,18.4,6.9,2.7,5.9,0.45899999999999996,0.9,2.8,0.306,1.9,3.1,0.598,0.532,0.6,0.8,0.75,1.1,3.0,4.1,0.9,0.5,0.7,0.7,1.4,0,13.6,2.1,3000000.0,2016,BRK
A.J. Hammons,Center,Right,84.0,260.0,Purdue University,2016,46,1,25,Miami Heat,0.0,0.0,7.4,2.2,0.8,1.9,0.405,0.2,0.5,0.5,0.5,1.5,0.375,0.46399999999999997,0.4,0.9,0.45,0.4,1.3,1.6,0.2,0.0,0.6,0.5,1.0,0,8.4,0.0,650000.0,2016,DAL
Tim Hardaway,Shooting Guard,Right,78.0,205.0,University of Michigan,2013,24,4,25,New York Knicks,79.0,30.0,27.3,14.5,5.3,11.5,0.455,1.9,5.3,0.35700000000000004,3.4,6.3,0.537,0.537,2.1,2.7,0.7659999999999999,0.4,2.4,2.8,2.3,0.7,0.2,1.3,1.3,0,15.2,4.8,2281605.0,2016,ATL
James Harden,Point Guard and Shooting Guard,Left,77.0,220.0,Arizona State University,2009,3,8,28,Houston Rockets,81.0,81.0,36.4,29.1,8.3,18.9,0.44,3.2,9.3,0.34700000000000003,5.1,9.6,0.53,0.525,9.2,10.9,0.847,1.2,7.0,8.1,11.2,1.5,0.5,5.7,2.7,1,27.4,15.0,26540100.0,2016,HOU
Maurice Harkless,Small Forward,Right,81.0,215.0,St. John's University,2012,15,5,24,Portland Trail Blazers,77.0,69.0,28.9,10.0,4.1,8.1,0.503,0.9,2.5,0.35100000000000003,3.2,5.6,0.5720000000000001,0.5579999999999999,1.0,1.6,0.621,1.6,2.8,4.4,1.1,1.1,0.9,1.1,2.8,0,13.1,4.2,8988764.0,2016,POR
Montrezl Harrell,Center and Power Forward,Right,80.0,240.0,University of Louisville,2015,32,2,23,Los Angeles Clippers,58.0,14.0,18.3,9.1,3.9,5.9,0.652,0.0,0.1,0.14300000000000002,3.9,5.8,0.6629999999999999,0.654,1.3,2.1,0.628,1.4,2.4,3.8,1.1,0.3,0.7,0.8,2.2,0,19.2,4.1,1000000.0,2015,HOU
Devin Harris,Point Guard and Shooting Guard,Right,75.0,192.0,University of Wisconsin,2004,5,17,34,Dallas Mavericks,65.0,0.0,16.7,6.7,2.1,5.2,0.39899999999999997,0.9,2.7,0.32799999999999996,1.2,2.5,0.47600000000000003,0.484,1.6,2.0,0.8290000000000001,0.2,1.8,2.0,2.1,0.7,0.1,0.9,1.6,1,13.8,2.2,4228000.0,2016,DAL
Gary Harris,Shooting Guard,Right,76.0,210.0,Michigan State University,2014,19,3,23,Denver Nuggets,57.0,56.0,31.3,14.9,5.6,11.2,0.502,1.9,4.5,0.42,3.7,6.7,0.5579999999999999,0.586,1.8,2.4,0.7759999999999999,0.8,2.3,3.1,2.9,1.2,0.1,1.3,1.6,0,16.5,4.6,1655880.0,2016,DEN
Joe Harris,Shooting Guard,Right,78.0,219.0,University of Virginia,2014,33,3,26,Brooklyn Nets,52.0,11.0,21.9,8.2,3.0,7.0,0.425,1.6,4.3,0.385,1.3,2.7,0.489,0.5429999999999999,0.7,0.9,0.7140000000000001,0.3,2.5,2.8,1.0,0.6,0.2,1.1,2.3,0,9.0,0.8,1980431.0,2016,BRK
Manny Harris,Shooting Guard,Right,77.0,185.0,University of Michigan,0,0,4,28,no_current_team,4.0,0.0,6.3,2.0,0.8,3.8,0.2,0.0,0.5,0.0,0.8,3.3,0.231,0.2,0.5,1.0,0.5,0.8,1.5,2.3,0.5,0.0,0.0,0.5,0.3,0,2.2,0.2,4119494.0,2016,DAL
Tobias Harris,Power Forward and Small Forward,Right,81.0,235.0,University of Tennessee,2011,19,10,25,Detroit Pistons,82.0,48.0,31.3,16.1,6.2,13.0,0.48100000000000004,1.3,3.8,0.34700000000000003,4.9,9.1,0.537,0.532,2.3,2.8,0.841,0.8,4.3,5.1,1.7,0.7,0.5,1.2,1.6,0,16.9,6.8,17200000.0,2016,DET
Aaron Harrison,Shooting Guard,Right,78.0,210.0,University of Kentucky,0,0,2,23,no_current_team,5.0,0.0,3.4,0.2,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0.5,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.4,0,2.2,0.1,9375579.0,2016,CHO
Andrew Harrison,Point Guard,Right,78.0,213.0,University of Kentucky,2015,44,1,23,Memphis Grizzlies,0.0,18.0,20.5,5.9,1.6,5.0,0.325,0.6,2.2,0.276,1.0,2.8,0.363,0.385,2.1,2.7,0.763,0.3,1.6,1.9,2.8,0.7,0.3,1.2,2.7,0,8.7,1.6,945000.0,2016,MEM
Udonis Haslem,Center and Power Forward,Right,80.0,235.0,University of Florida,0,0,14,37,Miami Heat,16.0,0.0,8.1,1.9,0.7,1.4,0.478,0.0,0.2,0.0,0.7,1.3,0.55,0.478,0.6,0.9,0.6,0.5,1.8,2.3,0.4,0.4,0.1,0.5,1.4,0,8.8,0.2,4000000.0,2016,MIA
Spencer Hawes,Power Forward and Center,Right,85.0,245.0,University of Washington,2007,10,14,29,Milwaukee Bucks,19.0,0.0,9.0,4.4,1.6,3.1,0.508,0.5,1.4,0.34600000000000003,1.1,1.7,0.636,0.585,0.7,0.9,0.778,0.3,2.1,2.4,1.0,0.1,0.2,0.5,0.8,0,15.6,1.7,6348759.0,2016,MIL
Gordon Hayward,Small Forward,Right,80.0,226.0,Butler University,2010,9,7,27,Boston Celtics,73.0,73.0,34.5,21.9,7.5,15.8,0.47100000000000003,2.0,5.1,0.39799999999999996,5.4,10.7,0.506,0.536,5.0,5.9,0.8440000000000001,0.7,4.7,5.4,3.5,1.0,0.3,1.9,1.6,1,22.2,10.4,16073140.0,2016,UTA
Gerald Henderson,Shooting Guard,Right,77.0,215.0,Duke University,2009,12,8,30,no_current_team,72.0,41.0,23.2,9.2,3.3,7.7,0.423,0.8,2.4,0.353,2.4,5.3,0.455,0.478,1.8,2.3,0.8059999999999999,0.5,2.1,2.6,1.6,0.6,0.2,0.9,1.8,0,10.8,2.0,9000000.0,2016,PHI
John Henson,Power Forward and Center,Right,83.0,229.0,University of North Carolina,2012,14,5,27,Milwaukee Bucks,58.0,39.0,19.4,6.8,2.7,5.3,0.515,0.0,0.0,0.0,2.7,5.3,0.516,0.515,1.3,1.8,0.6920000000000001,1.6,3.5,5.1,1.0,0.5,1.3,0.9,2.6,0,15.3,2.7,12517606.0,2016,MIL
Juan Hernangomez,Power Forward,Right,81.0,230.0,no_college,2016,15,1,22,Denver Nuggets,0.0,9.0,13.6,4.9,1.6,3.6,0.451,0.7,1.8,0.40700000000000003,0.9,1.8,0.495,0.5539999999999999,0.9,1.2,0.75,0.7,2.3,3.0,0.5,0.5,0.2,0.5,1.0,0,13.4,1.8,1987440.0,2016,DEN
Willy Hernangomez,Center,Right,83.0,240.0,no_college,2015,35,1,23,New York Knicks,0.0,22.0,18.4,8.2,3.4,6.5,0.529,0.1,0.2,0.267,3.4,6.3,0.5379999999999999,0.5329999999999999,1.3,1.7,0.728,2.4,4.6,7.0,1.3,0.6,0.5,1.4,2.1,0,19.0,3.4,1375000.0,2016,NYK
Mario Hezonja,Small Forward,Right,80.0,215.0,no_college,2015,5,2,22,Orlando Magic,65.0,2.0,14.8,4.9,1.8,5.1,0.355,0.7,2.2,0.299,1.1,2.9,0.39799999999999996,0.42,0.6,0.8,0.8,0.3,1.9,2.2,1.0,0.5,0.2,0.9,1.1,0,7.2,0.7,3909840.0,2016,ORL
Roy Hibbert,Center,Right,86.0,270.0,Georgetown University,2008,17,11,31,no_current_team,6.0,0.0,1.8,0.7,0.3,0.5,0.667,0.0,0.0,0.0,0.3,0.5,0.667,0.667,0.0,0.0,0.0,0.2,0.2,0.3,0.2,0.0,0.3,0.2,0.5,1,13.5,1.8,5000000.0,2016,DEN
Buddy Hield,Shooting Guard,Right,76.0,214.0,no_college,2016,6,3,24,Sacramento Kings,25.0,18.0,29.1,15.1,5.7,11.8,0.48,2.4,5.5,0.428,3.3,6.3,0.525,0.579,1.4,1.7,0.8140000000000001,0.6,3.5,4.1,1.8,0.8,0.1,2.1,1.4,0,11.8,1.3,3517200.0,2016,SAC
Nene,Power Forward and Center,Right,83.0,250.0,no_college,2002,7,17,35,Houston Rockets,67.0,8.0,17.9,9.1,3.7,5.9,0.617,0.0,0.1,0.33299999999999996,3.6,5.8,0.624,0.621,1.7,2.9,0.589,1.4,2.8,4.2,1.0,0.8,0.6,1.1,2.4,0,18.9,4.1,2898000.0,2016,HOU
George Hill,Point Guard,Right,75.0,188.0,Indiana University-Purdue University Indianapolis,2008,26,9,31,Sacramento Kings,49.0,49.0,31.5,16.9,5.9,12.4,0.47700000000000004,1.9,4.8,0.40299999999999997,4.0,7.6,0.523,0.5539999999999999,3.2,4.0,0.8009999999999999,0.5,2.9,3.4,4.2,1.0,0.2,1.7,2.3,0,19.3,5.9,8000000.0,2016,UTA
Jordan Hill,Power Forward and Center,Right,82.0,235.0,University of Arizona,2009,8,12,30,no_current_team,7.0,0.0,6.7,1.7,0.7,1.9,0.385,0.0,0.0,0.0,0.7,1.9,0.385,0.385,0.3,0.3,1.0,1.1,0.9,2.0,0.0,0.1,0.0,0.6,1.3,0,5.5,0.0,3911380.0,2016,MIN
Solomon Hill,Small Forward,Right,79.0,225.0,University of Arizona,2013,23,4,26,New Orleans Pelicans,80.0,71.0,29.7,7.0,2.3,6.0,0.38299999999999995,1.2,3.4,0.348,1.1,2.6,0.428,0.48100000000000004,1.3,1.6,0.805,0.6,3.2,3.8,1.8,0.9,0.4,1.0,2.3,0,8.0,2.7,11241218.0,2016,NOP
Darrun Hilliard,Shooting Guard,Left,78.0,205.0,Villanova University,2015,38,2,24,no_current_team,39.0,1.0,9.8,3.3,1.2,3.2,0.373,0.3,1.2,0.261,0.9,2.1,0.43799999999999994,0.42100000000000004,0.5,0.7,0.75,0.1,0.8,0.8,0.8,0.3,0.1,0.7,1.0,0,5.9,0.2,3525093.0,2015,DET
Jrue Holiday,Point Guard,Right,76.0,205.0,"University of California, Los Angeles",2009,17,8,27,New Orleans Pelicans,67.0,61.0,32.7,15.4,6.0,13.3,0.45399999999999996,1.5,4.2,0.35600000000000004,4.6,9.1,0.498,0.51,1.8,2.5,0.708,0.7,3.3,3.9,7.3,1.5,0.7,2.9,2.0,1,17.1,3.8,11286518.0,2016,NOP
Justin Holiday,Shooting Guard,Right,78.0,185.0,University of Washington,0,0,6,28,Chicago Bulls,82.0,4.0,20.0,7.7,2.8,6.6,0.433,1.2,3.3,0.355,1.7,3.2,0.513,0.523,0.8,1.0,0.825,0.3,2.4,2.7,1.2,0.8,0.4,0.8,1.3,0,12.7,2.5,1015696.0,2016,NYK
Rondae Hollis-Jefferson,Small Forward,Left,79.0,220.0,University of Arizona,2015,23,2,22,Brooklyn Nets,78.0,50.0,22.6,8.7,3.0,6.9,0.434,0.2,0.9,0.22399999999999998,2.8,6.1,0.46299999999999997,0.447,2.4,3.2,0.7509999999999999,1.2,4.6,5.8,2.0,1.1,0.6,1.5,2.3,0,13.7,2.6,1395600.0,2016,BRK
Richaun Holmes,Center and Power Forward,Right,82.0,245.0,Bowling Green State University,2015,37,2,24,Philadelphia 76ers,57.0,17.0,20.9,9.8,4.0,7.2,0.5579999999999999,0.5,1.4,0.35100000000000003,3.6,5.9,0.606,0.591,1.3,1.8,0.6990000000000001,1.6,3.8,5.5,1.0,0.7,1.0,1.0,2.4,0,18.6,3.8,1025831.0,2016,PHI
Rodney Hood,Shooting Guard,Left,80.0,206.0,Duke University,2014,23,3,25,Utah Jazz,59.0,55.0,27.0,12.7,4.6,11.3,0.408,1.9,5.2,0.371,2.7,6.1,0.44,0.494,1.5,1.9,0.7829999999999999,0.3,3.2,3.4,1.6,0.6,0.2,1.1,2.2,0,12.4,2.6,1406520.0,2016,UTA
Al Horford,Center,Right,82.0,245.0,no_college,2007,3,10,31,Boston Celtics,68.0,68.0,32.3,14.0,5.6,11.8,0.473,1.3,3.6,0.355,4.3,8.2,0.524,0.527,1.6,2.0,0.8,1.4,5.4,6.8,5.0,0.8,1.3,1.7,2.0,1,17.7,6.3,26540100.0,2016,BOS
Dwight Howard,Center and Power Forward,Right,83.0,265.0,no_college,2004,1,13,32,Charlotte Hornets,74.0,74.0,29.7,13.5,5.2,8.3,0.633,0.0,0.0,0.0,5.2,8.3,0.635,0.633,3.1,5.7,0.5329999999999999,4.0,8.7,12.7,1.4,0.9,1.2,2.3,2.7,1,20.8,8.3,22359364.0,2015,ATL
Josh Huestis,Power Forward,Right,79.0,230.0,Stanford University,2014,29,2,26,Oklahoma City Thunder,2.0,0.0,15.5,7.0,3.0,5.5,0.545,1.0,2.0,0.5,2.0,3.5,0.5710000000000001,0.636,0.0,0.5,0.0,2.0,2.5,4.5,1.5,0.0,1.5,0.0,0.0,0,26.1,0.2,1191480.0,2016,OKC
Kris Humphries,Small Forward and Power Forward,Right,81.0,235.0,University of Minnesota,2004,14,18,32,no_current_team,56.0,4.0,12.3,4.6,1.6,3.8,0.40700000000000003,0.3,1.0,0.35200000000000004,1.2,2.9,0.425,0.451,1.1,1.5,0.78,1.1,2.6,3.7,0.5,0.3,0.4,0.5,1.2,0,13.6,1.6,4000000.0,2016,ATL
Serge Ibaka,Power Forward,Right,82.0,235.0,no_college,2008,24,10,28,Toronto Raptors,23.0,23.0,31.0,14.2,5.6,12.1,0.45899999999999996,1.8,4.5,0.39799999999999996,3.8,7.7,0.494,0.532,1.3,1.5,0.882,1.3,5.5,6.8,0.7,0.3,1.4,1.7,3.3,0,16.4,5.1,12250000.0,2016,TOR
Andre Iguodala,Small Forward and Shooting Guard,Right,78.0,215.0,University of Arizona,2004,9,13,33,Golden State Warriors,76.0,0.0,26.3,7.6,2.9,5.5,0.528,0.8,2.3,0.36200000000000004,2.0,3.1,0.6509999999999999,0.605,0.9,1.3,0.706,0.7,3.3,4.0,3.4,1.0,0.5,0.8,1.3,1,14.3,6.9,11131368.0,2016,GSW
Ersan Ilyasova,Power Forward,Right,82.0,235.0,no_college,2005,36,14,30,Atlanta Hawks,26.0,12.0,24.3,10.4,3.6,8.7,0.41200000000000003,1.2,3.5,0.348,2.3,5.2,0.455,0.48200000000000004,2.0,2.5,0.8,1.6,4.2,5.8,1.7,0.8,0.3,1.3,2.8,0,14.6,4.1,8400000.0,2016,ATL
Joe Ingles,Small Forward,Left,80.0,226.0,no_college,0,0,3,30,Utah Jazz,82.0,26.0,24.0,7.1,2.5,5.5,0.452,1.5,3.4,0.441,1.0,2.1,0.47100000000000003,0.589,0.6,0.8,0.735,0.3,2.9,3.2,2.7,1.2,0.1,1.3,2.0,0,12.4,5.0,2250000.0,2016,UTA
Brandon Ingram,Small Forward,Right,81.0,190.0,Duke University,2016,2,1,20,Los Angeles Lakers,0.0,40.0,28.8,9.4,3.5,8.7,0.402,0.7,2.4,0.294,2.8,6.3,0.44299999999999995,0.442,1.7,2.7,0.621,0.8,3.2,4.0,2.1,0.6,0.5,1.5,2.0,0,8.5,0.3,5281680.0,2016,LAL
Kyrie Irving,Point Guard,Right,75.0,193.0,no_college,2011,1,6,25,Boston Celtics,72.0,72.0,35.1,25.2,9.3,19.7,0.473,2.5,6.1,0.401,6.9,13.6,0.505,0.535,4.1,4.6,0.905,0.7,2.5,3.2,5.8,1.2,0.3,2.5,2.2,1,23.0,8.9,17638063.0,2016,CLE
Jarrett Jack,Point Guard and Shooting Guard,Right,75.0,200.0,Georgia Institute of Technology,2005,22,14,34,no_current_team,2.0,0.0,16.5,3.0,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,2.5,1.0,0.0,1.5,2.0,0,7.7,0.0,7491274.0,2016,NOP
Demetrius Jackson,Point Guard,Right,73.0,201.0,University of Notre Dame,2016,45,1,23,no_current_team,0.0,0.0,3.4,2.0,0.6,0.8,0.75,0.2,0.2,1.0,0.4,0.6,0.667,0.875,0.6,1.2,0.5,0.4,0.4,0.8,0.6,0.0,0.0,0.0,0.0,0,30.8,0.1,1450000.0,2016,BOS
Pierre Jackson,Point Guard,Right,70.0,180.0,Baylor University,2013,42,1,26,no_current_team,0.0,1.0,10.5,4.4,1.6,4.9,0.33299999999999996,0.4,1.4,0.273,1.3,3.5,0.35700000000000004,0.37200000000000005,0.8,0.9,0.857,0.1,1.0,1.1,2.4,0.3,0.0,0.4,0.6,0,13.0,0.0,8105498.0,2016,DAL
Reggie Jackson,Point Guard,Right,75.0,208.0,no_college,2011,24,8,27,Detroit Pistons,52.0,50.0,27.4,14.5,5.5,13.0,0.419,1.3,3.5,0.359,4.2,9.5,0.442,0.46799999999999997,2.3,2.6,0.868,0.4,1.8,2.2,5.2,0.7,0.1,2.2,2.5,0,14.9,1.9,14956522.0,2016,DET
LeBron James,Shooting Guard and Small Forward and Power Forward,Right,80.0,250.0,no_college,2003,1,14,33,Cleveland Cavaliers,74.0,74.0,37.8,26.4,9.9,18.2,0.5479999999999999,1.7,4.6,0.363,8.3,13.5,0.611,0.594,4.8,7.2,0.674,1.3,7.3,8.6,8.7,1.2,0.6,4.1,1.8,1,27.0,12.9,30963450.0,2016,CLE
Al Jefferson,Power Forward and Center,Right,82.0,289.0,no_college,2004,15,13,32,Indiana Pacers,66.0,1.0,14.1,8.1,3.6,7.1,0.499,0.0,0.0,0.0,3.6,7.1,0.5,0.499,1.0,1.3,0.765,1.1,3.1,4.2,0.9,0.3,0.2,0.5,1.9,0,18.9,2.3,10230179.0,2016,IND
Richard Jefferson,Small Forward,Right,79.0,233.0,University of Arizona,2001,13,18,37,Cleveland Cavaliers,79.0,13.0,20.4,5.7,1.9,4.3,0.446,0.8,2.4,0.33299999999999996,1.2,2.0,0.58,0.536,1.0,1.4,0.741,0.4,2.2,2.6,1.0,0.3,0.1,0.7,1.9,0,8.3,2.1,2500000.0,2016,CLE
John Jenkins,Shooting Guard,Right,76.0,215.0,Vanderbilt University,2012,23,7,26,no_current_team,4.0,0.0,3.3,1.8,0.5,1.3,0.4,0.3,0.5,0.5,0.3,0.8,0.33299999999999996,0.5,0.5,0.5,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0,17.3,0.0,1469841.0,2016,PHO
Brandon Jennings,Point Guard,Left,73.0,170.0,no_college,2009,10,12,28,no_current_team,23.0,2.0,16.3,3.5,1.3,4.6,0.27399999999999997,0.5,2.3,0.212,0.8,2.3,0.33299999999999996,0.325,0.5,0.7,0.706,0.3,1.6,1.9,4.7,0.7,0.0,1.0,1.4,0,12.1,1.7,1200000.0,2016,WAS
Jonas Jerebko,Power Forward,Right,82.0,231.0,no_college,2009,39,9,30,Utah Jazz,78.0,6.0,15.8,3.8,1.5,3.4,0.435,0.6,1.7,0.34600000000000003,0.9,1.7,0.523,0.521,0.3,0.5,0.703,0.8,2.7,3.5,0.9,0.3,0.2,0.5,1.6,0,9.3,2.1,5000000.0,2016,BOS
Amir Johnson,Power Forward and Small Forward,Right,81.0,240.0,no_college,2005,56,12,30,Philadelphia 76ers,80.0,77.0,20.1,6.5,2.7,4.6,0.5760000000000001,0.3,0.8,0.409,2.3,3.8,0.612,0.612,0.8,1.3,0.67,1.5,3.1,4.6,1.8,0.6,0.8,1.0,2.6,0,15.0,5.0,12000000.0,2016,BOS
James Johnson,Small Forward and Power Forward,Right,81.0,250.0,Wake Forest University,2009,16,10,30,Miami Heat,76.0,5.0,27.4,12.8,4.8,10.1,0.479,1.1,3.4,0.34,3.7,6.8,0.5479999999999999,0.535,2.0,2.8,0.7070000000000001,0.9,4.1,4.9,3.6,1.0,1.1,2.3,2.6,0,17.0,5.1,4000000.0,2016,MIA
Joe Johnson,Shooting Guard and Small Forward,Right,79.0,240.0,University of Arkansas,2001,10,20,36,Utah Jazz,78.0,14.0,23.6,9.2,3.5,8.0,0.436,1.4,3.3,0.41100000000000003,2.1,4.7,0.45399999999999996,0.521,0.8,1.0,0.818,0.4,2.7,3.1,1.8,0.5,0.2,0.9,1.2,1,12.8,3.8,11000000.0,2016,UTA
Stanley Johnson,Small Forward,Right,79.0,245.0,University of Arizona,2015,8,2,21,Detroit Pistons,77.0,1.0,17.8,4.4,1.7,4.7,0.353,0.6,2.0,0.292,1.1,2.7,0.39799999999999996,0.415,0.5,0.7,0.679,0.5,2.0,2.5,1.4,0.7,0.3,0.9,1.6,0,7.2,0.4,2969880.0,2016,DET
Tyler Johnson,Point Guard and Shooting Guard,Left,76.0,186.0,"California State University, Fresno",0,0,3,25,Miami Heat,73.0,0.0,29.8,13.7,4.9,11.3,0.433,1.3,3.4,0.37200000000000005,3.6,7.9,0.46,0.49,2.7,3.5,0.768,0.7,3.3,4.0,3.2,1.2,0.6,1.2,2.4,0,15.9,5.8,5628000.0,2016,MIA
Wesley Johnson,Small Forward and Shooting Guard,Right,79.0,215.0,Syracuse University,2010,4,7,30,Los Angeles Clippers,68.0,3.0,11.9,2.7,1.1,2.9,0.365,0.4,1.7,0.24600000000000002,0.6,1.2,0.537,0.43799999999999994,0.2,0.3,0.647,0.4,2.3,2.7,0.3,0.4,0.4,0.3,1.2,0,8.4,0.9,5628000.0,2016,LAC
Nikola Jokic,Center,Right,82.0,250.0,no_college,2014,41,2,22,Denver Nuggets,73.0,59.0,27.9,16.7,6.8,11.7,0.578,0.6,1.9,0.324,6.2,9.8,0.628,0.605,2.6,3.1,0.825,2.9,6.9,9.8,4.9,0.8,0.8,2.3,2.9,0,26.3,9.7,1358500.0,2016,DEN
Dahntay Jones,Shooting Guard and Small Forward,Right,78.0,225.0,Duke University,2003,20,15,37,no_current_team,1.0,0.0,12.0,9.0,3.0,8.0,0.375,0.0,2.0,0.0,3.0,6.0,0.5,0.375,3.0,4.0,0.75,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0,14.7,0.0,2224022.0,2016,CLE
Damian Jones,Center,Right,84.0,245.0,Vanderbilt University,2016,30,1,22,Golden State Warriors,0.0,0.0,8.5,1.9,0.8,1.6,0.5,0.0,0.0,0.0,0.8,1.6,0.5,0.5,0.3,1.0,0.3,0.9,1.4,2.3,0.0,0.1,0.4,0.6,1.5,0,5.3,0.0,1171560.0,2016,GSW
